timestamp,datetime,pod,storage_used,total_storage
1773496061.3773112,2026-03-14T19:17:41.377313,mongodb,7.339134216308594,10
1773496066.8558269,2026-03-14T19:17:46.855829,redis,1.0558586120605469,10
1773496066.8558269,2026-03-14T19:17:46.855829,mongodb,7.339134216308594,10
1773496072.3689127,2026-03-14T19:17:52.368915,redis,1.0558586120605469,10
1773496072.3689127,2026-03-14T19:17:52.368915,mongodb,7.339134216308594,10
1773496077.8561978,2026-03-14T19:17:57.856200,redis,1.0558586120605469,10
1773496077.8561978,2026-03-14T19:17:57.856200,mongodb,7.339134216308594,10
1773496083.3362577,2026-03-14T19:18:03.336260,redis,1.0558586120605469,10
1773496083.3362577,2026-03-14T19:18:03.336260,mongodb,7.339134216308594,10
1773496088.7806547,2026-03-14T19:18:08.780656,redis,1.0558586120605469,10
1773496088.7806547,2026-03-14T19:18:08.780656,mongodb,7.339134216308594,10
1773496094.2267258,2026-03-14T19:18:14.226728,redis,1.0558586120605469,10
1773496094.2267258,2026-03-14T19:18:14.226728,mongodb,7.339134216308594,10
1773496099.6680803,2026-03-14T19:18:19.668083,redis,1.0558586120605469,10
1773496099.6680803,2026-03-14T19:18:19.668083,mongodb,7.339134216308594,10
1773496105.2196083,2026-03-14T19:18:25.219610,redis,1.0558586120605469,10
1773496105.2196083,2026-03-14T19:18:25.219610,mongodb,7.339134216308594,10
1773496110.9504778,2026-03-14T19:18:30.950479,redis,1.0558586120605469,10
1773496110.9504778,2026-03-14T19:18:30.950479,mongodb,7.339134216308594,10
1773496116.4138653,2026-03-14T19:18:36.413867,redis,1.0558586120605469,10
1773496116.4138653,2026-03-14T19:18:36.413867,mongodb,7.339138031005859,10
1773496121.9184346,2026-03-14T19:18:41.918437,redis,1.0558586120605469,10
1773496121.9184346,2026-03-14T19:18:41.918437,mongodb,7.339138031005859,10
1773496127.4560344,2026-03-14T19:18:47.456038,redis,1.0558586120605469,10
1773496127.4560344,2026-03-14T19:18:47.456038,mongodb,7.339134216308594,10
1773496133.0256116,2026-03-14T19:18:53.025613,redis,1.0558586120605469,10
1773496133.0256116,2026-03-14T19:18:53.025613,mongodb,7.339134216308594,10
1773496138.9915197,2026-03-14T19:18:58.991522,redis,1.0558586120605469,10
1773496138.9915197,2026-03-14T19:18:58.991522,mongodb,7.339134216308594,10
1773496144.4861,2026-03-14T19:19:04.486101,redis,1.0558586120605469,10
1773496144.4861,2026-03-14T19:19:04.486101,mongodb,7.339134216308594,10
1773496150.012306,2026-03-14T19:19:10.012308,redis,1.0558586120605469,10
1773496150.012306,2026-03-14T19:19:10.012308,mongodb,7.339134216308594,10
1773496155.4359984,2026-03-14T19:19:15.436000,redis,1.0558586120605469,10
1773496155.4359984,2026-03-14T19:19:15.436000,mongodb,7.339134216308594,10
1773496160.9872234,2026-03-14T19:19:20.987226,redis,1.0558586120605469,10
1773496160.9872234,2026-03-14T19:19:20.987226,mongodb,7.339134216308594,10
1773496166.427051,2026-03-14T19:19:26.427053,redis,1.0558586120605469,10
1773496166.427051,2026-03-14T19:19:26.427053,mongodb,7.339134216308594,10
1773496171.9653254,2026-03-14T19:19:31.965328,redis,1.0558586120605469,10
1773496171.9653254,2026-03-14T19:19:31.965328,mongodb,7.339134216308594,10
1773496177.9640598,2026-03-14T19:19:37.964062,redis,1.0558586120605469,10
1773496177.9640598,2026-03-14T19:19:37.964062,mongodb,7.339138031005859,10
1773496184.1689045,2026-03-14T19:19:44.168907,redis,1.0558586120605469,10
1773496184.1689045,2026-03-14T19:19:44.168907,mongodb,7.339138031005859,10
1773496189.5730937,2026-03-14T19:19:49.573096,redis,1.0558586120605469,10
1773496189.5730937,2026-03-14T19:19:49.573096,mongodb,7.339138031005859,10
1773496195.0006666,2026-03-14T19:19:55.000669,redis,1.0558586120605469,10
1773496195.0006666,2026-03-14T19:19:55.000669,mongodb,7.339138031005859,10
1773496200.4707808,2026-03-14T19:20:00.470783,redis,1.0558586120605469,10
1773496200.4707808,2026-03-14T19:20:00.470783,mongodb,7.339138031005859,10
1773496205.965914,2026-03-14T19:20:05.965917,redis,1.0558586120605469,10
1773496205.965914,2026-03-14T19:20:05.965917,mongodb,7.339138031005859,10
1773496211.4373026,2026-03-14T19:20:11.437305,redis,1.0558586120605469,10
1773496211.4373026,2026-03-14T19:20:11.437305,mongodb,7.339138031005859,10
1773496216.9555907,2026-03-14T19:20:16.955592,redis,1.0558586120605469,10
1773496216.9555907,2026-03-14T19:20:16.955592,mongodb,7.339138031005859,10
1773496222.9443815,2026-03-14T19:20:22.944383,redis,1.0558586120605469,10
1773496222.9443815,2026-03-14T19:20:22.944383,mongodb,7.339138031005859,10
1773496228.9427512,2026-03-14T19:20:28.942754,redis,1.0558586120605469,10
1773496228.9427512,2026-03-14T19:20:28.942754,mongodb,7.339138031005859,10
1773496234.4005435,2026-03-14T19:20:34.400546,redis,1.0558586120605469,10
1773496234.4005435,2026-03-14T19:20:34.400546,mongodb,7.339138031005859,10
1773496239.8793247,2026-03-14T19:20:39.879326,redis,1.0558586120605469,10
1773496239.8793247,2026-03-14T19:20:39.879326,mongodb,7.339138031005859,10
1773496245.2995253,2026-03-14T19:20:45.299527,redis,1.0558586120605469,10
1773496245.2995253,2026-03-14T19:20:45.299527,mongodb,7.339141845703125,10
1773496250.7787535,2026-03-14T19:20:50.778756,redis,1.0558586120605469,10
1773496250.7787535,2026-03-14T19:20:50.778756,mongodb,7.339141845703125,10
1773496256.231471,2026-03-14T19:20:56.231473,redis,1.0558586120605469,10
1773496256.231471,2026-03-14T19:20:56.231473,mongodb,7.339145660400391,10
1773496261.6508267,2026-03-14T19:21:01.650828,redis,1.0558586120605469,10
1773496261.6508267,2026-03-14T19:21:01.650828,mongodb,7.339145660400391,10
1773496267.1709933,2026-03-14T19:21:07.170995,redis,1.0558586120605469,10
1773496267.1709933,2026-03-14T19:21:07.170995,mongodb,7.339145660400391,10
1773496272.625268,2026-03-14T19:21:12.625271,redis,1.0558586120605469,10
1773496272.625268,2026-03-14T19:21:12.625271,mongodb,7.339145660400391,10
1773496278.1260035,2026-03-14T19:21:18.126005,redis,1.0558586120605469,10
1773496278.1260035,2026-03-14T19:21:18.126005,mongodb,7.339145660400391,10
1773496283.5365353,2026-03-14T19:21:23.536537,redis,1.0558586120605469,10
1773496283.5365353,2026-03-14T19:21:23.536537,mongodb,7.339145660400391,10
1773496289.019573,2026-03-14T19:21:29.019575,redis,1.0558586120605469,10
1773496289.019573,2026-03-14T19:21:29.019575,mongodb,7.339145660400391,10
1773496294.5215836,2026-03-14T19:21:34.521586,redis,1.0558586120605469,10
1773496294.5215836,2026-03-14T19:21:34.521586,mongodb,7.339145660400391,10
1773496299.950587,2026-03-14T19:21:39.950588,redis,1.0558586120605469,10
1773496299.950587,2026-03-14T19:21:39.950588,mongodb,7.339145660400391,10
1773496305.598861,2026-03-14T19:21:45.598863,redis,1.0558586120605469,10
1773496305.598861,2026-03-14T19:21:45.598863,mongodb,7.33917236328125,10
1773496311.1237187,2026-03-14T19:21:51.123720,redis,1.0558586120605469,10
1773496311.1237187,2026-03-14T19:21:51.123720,mongodb,7.33917236328125,10
1773496316.659702,2026-03-14T19:21:56.659704,redis,1.0558586120605469,10
1773496316.659702,2026-03-14T19:21:56.659704,mongodb,7.33917236328125,10
1773496322.1031966,2026-03-14T19:22:02.103198,redis,1.0558586120605469,10
1773496322.1031966,2026-03-14T19:22:02.103198,mongodb,7.33917236328125,10
1773496327.4986718,2026-03-14T19:22:07.498673,redis,1.0558586120605469,10
1773496327.4986718,2026-03-14T19:22:07.498673,mongodb,7.33917236328125,10
1773496332.8999453,2026-03-14T19:22:12.899947,redis,1.0558586120605469,10
1773496332.8999453,2026-03-14T19:22:12.899947,mongodb,7.33917236328125,10
1773496338.3342953,2026-03-14T19:22:18.334297,redis,1.0558586120605469,10
1773496338.3342953,2026-03-14T19:22:18.334297,mongodb,7.33917236328125,10
1773496343.7577019,2026-03-14T19:22:23.757703,redis,1.0558586120605469,10
1773496343.7577019,2026-03-14T19:22:23.757703,mongodb,7.339176177978516,10
1773496349.2147827,2026-03-14T19:22:29.214786,redis,1.0558586120605469,10
1773496349.2147827,2026-03-14T19:22:29.214786,mongodb,7.339176177978516,10
1773496354.6302156,2026-03-14T19:22:34.630217,redis,1.0558586120605469,10
1773496354.6302156,2026-03-14T19:22:34.630217,mongodb,7.339176177978516,10
1773496360.045783,2026-03-14T19:22:40.045785,redis,1.0558586120605469,10
1773496360.045783,2026-03-14T19:22:40.045785,mongodb,7.339176177978516,10
1773496365.9438531,2026-03-14T19:22:45.943854,redis,1.0558586120605469,10
1773496365.9438531,2026-03-14T19:22:45.943854,mongodb,7.33917236328125,10
1773496371.381282,2026-03-14T19:22:51.381284,redis,1.0558586120605469,10
1773496371.381282,2026-03-14T19:22:51.381284,mongodb,7.33917236328125,10
1773496376.9446356,2026-03-14T19:22:56.944637,redis,1.0558586120605469,10
1773496376.9446356,2026-03-14T19:22:56.944637,mongodb,7.33917236328125,10
1773496382.4446173,2026-03-14T19:23:02.444619,redis,1.0558586120605469,10
1773496382.4446173,2026-03-14T19:23:02.444619,mongodb,7.33917236328125,10
1773496387.8955026,2026-03-14T19:23:07.895505,redis,1.0558586120605469,10
1773496387.8955026,2026-03-14T19:23:07.895505,mongodb,7.33917236328125,10
1773496393.3143876,2026-03-14T19:23:13.314389,redis,1.0558586120605469,10
1773496393.3143876,2026-03-14T19:23:13.314389,mongodb,7.33917236328125,10
1773496398.763209,2026-03-14T19:23:18.763211,redis,1.0558586120605469,10
1773496398.763209,2026-03-14T19:23:18.763211,mongodb,7.33917236328125,10
1773496404.3060732,2026-03-14T19:23:24.306076,redis,1.0558586120605469,10
1773496404.3060732,2026-03-14T19:23:24.306076,mongodb,7.33917236328125,10
1773496409.837431,2026-03-14T19:23:29.837435,redis,1.0558586120605469,10
1773496409.837431,2026-03-14T19:23:29.837435,mongodb,7.33917236328125,10
1773496415.3397095,2026-03-14T19:23:35.339711,redis,1.0558586120605469,10
1773496415.3397095,2026-03-14T19:23:35.339711,mongodb,7.339176177978516,10
1773496420.7881405,2026-03-14T19:23:40.788143,redis,1.0558586120605469,10
1773496420.7881405,2026-03-14T19:23:40.788143,mongodb,7.339176177978516,10
1773496426.8609579,2026-03-14T19:23:46.860961,redis,1.0558586120605469,10
1773496426.8609579,2026-03-14T19:23:46.860961,mongodb,7.339176177978516,10
1773496432.2886913,2026-03-14T19:23:52.288693,redis,1.0558586120605469,10
1773496432.2886913,2026-03-14T19:23:52.288693,mongodb,7.339176177978516,10
1773496437.8114893,2026-03-14T19:23:57.811491,redis,1.0558586120605469,10
1773496437.8114893,2026-03-14T19:23:57.811491,mongodb,7.339176177978516,10
1773496443.2786067,2026-03-14T19:24:03.278610,redis,1.0558586120605469,10
1773496443.2786067,2026-03-14T19:24:03.278610,mongodb,7.339176177978516,10
1773496448.88568,2026-03-14T19:24:08.885681,redis,1.0558586120605469,10
1773496448.88568,2026-03-14T19:24:08.885681,mongodb,7.339176177978516,10
1773496454.4840076,2026-03-14T19:24:14.484009,redis,1.0558586120605469,10
1773496454.4840076,2026-03-14T19:24:14.484009,mongodb,7.339176177978516,10
1773496459.8870232,2026-03-14T19:24:19.887025,redis,1.0558586120605469,10
1773496459.8870232,2026-03-14T19:24:19.887025,mongodb,7.339176177978516,10
1773496465.370424,2026-03-14T19:24:25.370426,redis,1.0558586120605469,10
1773496465.370424,2026-03-14T19:24:25.370426,mongodb,7.339176177978516,10
1773496470.8419697,2026-03-14T19:24:30.841973,redis,1.0558586120605469,10
1773496470.8419697,2026-03-14T19:24:30.841973,mongodb,7.339176177978516,10
1773496476.310694,2026-03-14T19:24:36.310695,redis,1.0558586120605469,10
1773496476.310694,2026-03-14T19:24:36.310695,mongodb,7.339179992675781,10
1773496481.6597407,2026-03-14T19:24:41.659742,redis,1.0558586120605469,10
1773496481.6597407,2026-03-14T19:24:41.659742,mongodb,7.339179992675781,10
1773496487.9301245,2026-03-14T19:24:47.930126,redis,1.0558586120605469,10
1773496487.9301245,2026-03-14T19:24:47.930126,mongodb,7.339183807373047,10
1773496493.297834,2026-03-14T19:24:53.297835,redis,1.0558586120605469,10
1773496493.297834,2026-03-14T19:24:53.297835,mongodb,7.339183807373047,10
1773496498.7621028,2026-03-14T19:24:58.762105,redis,1.0558586120605469,10
1773496498.7621028,2026-03-14T19:24:58.762105,mongodb,7.339183807373047,10
1773496504.2189386,2026-03-14T19:25:04.218941,redis,1.0558586120605469,10
1773496504.2189386,2026-03-14T19:25:04.218941,mongodb,7.339183807373047,10
1773496509.6374185,2026-03-14T19:25:09.637420,redis,1.0558586120605469,10
1773496509.6374185,2026-03-14T19:25:09.637420,mongodb,7.339183807373047,10
1773496515.0933259,2026-03-14T19:25:15.093328,redis,1.0558586120605469,10
1773496515.0933259,2026-03-14T19:25:15.093328,mongodb,7.339183807373047,10
1773496520.5076072,2026-03-14T19:25:20.507609,redis,1.0558586120605469,10
1773496520.5076072,2026-03-14T19:25:20.507609,mongodb,7.339183807373047,10
1773496525.9046054,2026-03-14T19:25:25.904607,redis,1.0558586120605469,10
1773496525.9046054,2026-03-14T19:25:25.904607,mongodb,7.339183807373047,10
1773496531.3252516,2026-03-14T19:25:31.325253,redis,1.0558586120605469,10
1773496531.3252516,2026-03-14T19:25:31.325253,mongodb,7.339183807373047,10
1773496536.7252588,2026-03-14T19:25:36.725261,redis,1.0558586120605469,10
1773496536.7252588,2026-03-14T19:25:36.725261,mongodb,7.3391876220703125,10
1773496542.15083,2026-03-14T19:25:42.150832,redis,1.0558586120605469,10
1773496542.15083,2026-03-14T19:25:42.150832,mongodb,7.3391876220703125,10
1773496547.5891602,2026-03-14T19:25:47.589162,redis,1.0558586120605469,10
1773496547.5891602,2026-03-14T19:25:47.589162,mongodb,7.3391876220703125,10
1773496553.0157123,2026-03-14T19:25:53.015715,redis,1.0558586120605469,10
1773496553.0157123,2026-03-14T19:25:53.015715,mongodb,7.3391876220703125,10
1773496558.96039,2026-03-14T19:25:58.960392,redis,1.0558586120605469,10
1773496558.96039,2026-03-14T19:25:58.960392,mongodb,7.3391876220703125,10
1773496564.4634645,2026-03-14T19:26:04.463468,redis,1.0558586120605469,10
1773496564.4634645,2026-03-14T19:26:04.463468,mongodb,7.3391876220703125,10
1773496570.052392,2026-03-14T19:26:10.052395,redis,1.0558586120605469,10
1773496570.052392,2026-03-14T19:26:10.052395,mongodb,7.3391876220703125,10
1773496575.988288,2026-03-14T19:26:15.988291,redis,1.0558586120605469,10
1773496575.988288,2026-03-14T19:26:15.988291,mongodb,7.3391876220703125,10
1773496581.4787896,2026-03-14T19:26:21.478792,redis,1.0558586120605469,10
1773496581.4787896,2026-03-14T19:26:21.478792,mongodb,7.3391876220703125,10
1773496586.9558275,2026-03-14T19:26:26.955830,redis,1.0558586120605469,10
1773496586.9558275,2026-03-14T19:26:26.955830,mongodb,7.3391876220703125,10
1773496592.4096699,2026-03-14T19:26:32.409672,redis,1.0558586120605469,10
1773496592.4096699,2026-03-14T19:26:32.409672,mongodb,7.3391876220703125,10
1773496597.861723,2026-03-14T19:26:37.861724,redis,1.0558586120605469,10
1773496597.861723,2026-03-14T19:26:37.861724,mongodb,7.3391876220703125,10
1773496603.2812836,2026-03-14T19:26:43.281285,redis,1.0558586120605469,10
1773496603.2812836,2026-03-14T19:26:43.281285,mongodb,7.339214324951172,10
1773496608.7249196,2026-03-14T19:26:48.724921,redis,1.0558586120605469,10
1773496608.7249196,2026-03-14T19:26:48.724921,mongodb,7.339214324951172,10
1773496614.1573093,2026-03-14T19:26:54.157311,redis,1.0558586120605469,10
1773496614.1573093,2026-03-14T19:26:54.157311,mongodb,7.339214324951172,10
1773496619.9574428,2026-03-14T19:26:59.957445,redis,1.0558586120605469,10
1773496619.9574428,2026-03-14T19:26:59.957445,mongodb,7.339214324951172,10
1773496625.4184294,2026-03-14T19:27:05.418432,redis,1.0558586120605469,10
1773496625.4184294,2026-03-14T19:27:05.418432,mongodb,7.339214324951172,10
1773496630.916853,2026-03-14T19:27:10.916855,redis,1.0558586120605469,10
1773496630.916853,2026-03-14T19:27:10.916855,mongodb,7.339214324951172,10
1773496636.450181,2026-03-14T19:27:16.450185,redis,1.0558586120605469,10
1773496636.450181,2026-03-14T19:27:16.450185,mongodb,7.339214324951172,10
1773496641.9853926,2026-03-14T19:27:21.985394,redis,1.0558586120605469,10
1773496641.9853926,2026-03-14T19:27:21.985394,mongodb,7.339214324951172,10
1773496647.5177248,2026-03-14T19:27:27.517727,redis,1.0558586120605469,10
1773496647.5177248,2026-03-14T19:27:27.517727,mongodb,7.3392181396484375,10
1773496653.0801244,2026-03-14T19:27:33.080126,redis,1.0558586120605469,10
1773496653.0801244,2026-03-14T19:27:33.080126,mongodb,7.3392181396484375,10
1773496658.5824819,2026-03-14T19:27:38.582484,redis,1.0558586120605469,10
1773496658.5824819,2026-03-14T19:27:38.582484,mongodb,7.3392181396484375,10
1773496663.9994853,2026-03-14T19:27:43.999487,redis,1.0558586120605469,10
1773496663.9994853,2026-03-14T19:27:43.999487,mongodb,7.3392181396484375,10
1773496669.5539196,2026-03-14T19:27:49.553935,redis,1.0558586120605469,10
1773496669.5539196,2026-03-14T19:27:49.553935,mongodb,7.3392181396484375,10
1773496675.0515504,2026-03-14T19:27:55.051552,redis,1.0558586120605469,10
1773496675.0515504,2026-03-14T19:27:55.051552,mongodb,7.3392181396484375,10
1773496680.9661047,2026-03-14T19:28:00.966106,redis,1.0558586120605469,10
1773496680.9661047,2026-03-14T19:28:00.966106,mongodb,7.3392181396484375,10
1773496686.4109945,2026-03-14T19:28:06.410996,redis,1.0558586120605469,10
1773496686.4109945,2026-03-14T19:28:06.410996,mongodb,7.3392181396484375,10
1773496691.8617778,2026-03-14T19:28:11.861779,redis,1.0558586120605469,10
1773496691.8617778,2026-03-14T19:28:11.861779,mongodb,7.3392181396484375,10
1773496697.3539612,2026-03-14T19:28:17.353963,redis,1.0558586120605469,10
1773496697.3539612,2026-03-14T19:28:17.353963,mongodb,7.3392181396484375,10
1773496702.7484152,2026-03-14T19:28:22.748418,redis,1.0558586120605469,10
1773496702.7484152,2026-03-14T19:28:22.748418,mongodb,7.3392181396484375,10
1773496708.190987,2026-03-14T19:28:28.190988,redis,1.0558586120605469,10
1773496708.190987,2026-03-14T19:28:28.190988,mongodb,7.3392181396484375,10
1773496713.671902,2026-03-14T19:28:33.671904,redis,1.0558586120605469,10
1773496713.671902,2026-03-14T19:28:33.671904,mongodb,7.339221954345703,10
1773496719.158549,2026-03-14T19:28:39.158550,redis,1.0558586120605469,10
1773496719.158549,2026-03-14T19:28:39.158550,mongodb,7.339221954345703,10
1773496724.6306412,2026-03-14T19:28:44.630643,redis,1.0558586120605469,10
1773496724.6306412,2026-03-14T19:28:44.630643,mongodb,7.339221954345703,10
1773496730.2356427,2026-03-14T19:28:50.235644,redis,1.0558586120605469,10
1773496730.2356427,2026-03-14T19:28:50.235644,mongodb,7.339221954345703,10
1773496735.6848714,2026-03-14T19:28:55.684874,redis,1.0558586120605469,10
1773496735.6848714,2026-03-14T19:28:55.684874,mongodb,7.339221954345703,10
1773496741.1792579,2026-03-14T19:29:01.179259,redis,1.0558586120605469,10
1773496741.1792579,2026-03-14T19:29:01.179259,mongodb,7.339221954345703,10
1773496746.5763938,2026-03-14T19:29:06.576395,redis,1.0558586120605469,10
1773496746.5763938,2026-03-14T19:29:06.576395,mongodb,7.339221954345703,10
1773496752.9613502,2026-03-14T19:29:12.961352,redis,1.0558586120605469,10
1773496752.9613502,2026-03-14T19:29:12.961352,mongodb,7.339221954345703,10
1773496758.5050883,2026-03-14T19:29:18.505091,redis,1.0558586120605469,10
1773496758.5050883,2026-03-14T19:29:18.505091,mongodb,7.339221954345703,10
1773496763.948853,2026-03-14T19:29:23.948855,redis,1.0558586120605469,10
1773496763.948853,2026-03-14T19:29:23.948855,mongodb,7.339221954345703,10
1773496769.9664478,2026-03-14T19:29:29.966451,redis,1.0558586120605469,10
1773496769.9664478,2026-03-14T19:29:29.966451,mongodb,7.339221954345703,10
1773496775.4801805,2026-03-14T19:29:35.480184,redis,1.0558586120605469,10
1773496775.4801805,2026-03-14T19:29:35.480184,mongodb,7.339225769042969,10
1773496780.9215288,2026-03-14T19:29:40.921531,redis,1.0558586120605469,10
1773496780.9215288,2026-03-14T19:29:40.921531,mongodb,7.339225769042969,10
1773496786.4294615,2026-03-14T19:29:46.429465,redis,1.0558586120605469,10
1773496786.4294615,2026-03-14T19:29:46.429465,mongodb,7.339225769042969,10
1773496791.911582,2026-03-14T19:29:51.911584,redis,1.0558586120605469,10
1773496791.911582,2026-03-14T19:29:51.911584,mongodb,7.339225769042969,10
1773496797.3905208,2026-03-14T19:29:57.390522,redis,1.0558586120605469,10
1773496797.3905208,2026-03-14T19:29:57.390522,mongodb,7.339225769042969,10
1773496802.8636556,2026-03-14T19:30:02.863660,redis,1.0558586120605469,10
1773496802.8636556,2026-03-14T19:30:02.863660,mongodb,7.339225769042969,10
1773496808.3475635,2026-03-14T19:30:08.347565,redis,1.0558586120605469,10
1773496808.3475635,2026-03-14T19:30:08.347565,mongodb,7.339225769042969,10
1773496813.9562602,2026-03-14T19:30:13.956263,redis,1.0558586120605469,10
1773496813.9562602,2026-03-14T19:30:13.956263,mongodb,7.339225769042969,10
1773496819.5295506,2026-03-14T19:30:19.529552,redis,1.0558586120605469,10
1773496819.5295506,2026-03-14T19:30:19.529552,mongodb,7.339225769042969,10
1773496825.0755649,2026-03-14T19:30:25.075566,redis,1.0558586120605469,10
1773496825.0755649,2026-03-14T19:30:25.075566,mongodb,7.339225769042969,10
1773496830.9546244,2026-03-14T19:30:30.954626,redis,1.0558586120605469,10
1773496830.9546244,2026-03-14T19:30:30.954626,mongodb,7.339225769042969,10
1773496836.508592,2026-03-14T19:30:36.508595,redis,1.0558586120605469,10
1773496836.508592,2026-03-14T19:30:36.508595,mongodb,7.339225769042969,10
1773496841.94758,2026-03-14T19:30:41.947582,redis,1.0558586120605469,10
1773496841.94758,2026-03-14T19:30:41.947582,mongodb,0.0,10
1773496847.9258368,2026-03-14T19:30:47.925838,redis,0.0,10
1773496847.9258368,2026-03-14T19:30:47.925838,mongodb,7.339282989501953,10
1773496853.2861593,2026-03-14T19:30:53.286162,redis,1.0558586120605469,10
1773496853.2861593,2026-03-14T19:30:53.286162,mongodb,7.3393096923828125,10
1773496858.7100344,2026-03-14T19:30:58.710036,redis,1.0558586120605469,10
1773496858.7100344,2026-03-14T19:30:58.710036,mongodb,7.3393096923828125,10
1773496864.1748192,2026-03-14T19:31:04.174821,redis,1.0558586120605469,10
1773496864.1748192,2026-03-14T19:31:04.174821,mongodb,7.3393096923828125,10
1773496869.6981962,2026-03-14T19:31:09.698198,redis,1.0558586120605469,10
1773496869.6981962,2026-03-14T19:31:09.698198,mongodb,7.3393096923828125,10
1773496875.190573,2026-03-14T19:31:15.190575,redis,1.0558586120605469,10
1773496875.190573,2026-03-14T19:31:15.190575,mongodb,7.3393096923828125,10
1773496880.6161878,2026-03-14T19:31:20.616190,redis,1.0558586120605469,10
1773496880.6161878,2026-03-14T19:31:20.616190,mongodb,7.3393096923828125,10
1773496886.1431618,2026-03-14T19:31:26.143163,redis,1.0558586120605469,10
1773496886.1431618,2026-03-14T19:31:26.143163,mongodb,7.3393096923828125,10
1773496891.5979896,2026-03-14T19:31:31.597991,redis,1.0558586120605469,10
1773496891.5979896,2026-03-14T19:31:31.597991,mongodb,7.3393096923828125,10
1773496897.1194062,2026-03-14T19:31:37.119409,redis,1.0558586120605469,10
1773496897.1194062,2026-03-14T19:31:37.119409,mongodb,7.3393096923828125,10
1773496902.734109,2026-03-14T19:31:42.734112,redis,1.0558586120605469,10
1773496902.734109,2026-03-14T19:31:42.734112,mongodb,7.3393402099609375,10
1773496908.2565813,2026-03-14T19:31:48.256583,redis,1.0558586120605469,10
1773496908.2565813,2026-03-14T19:31:48.256583,mongodb,7.339344024658203,10
1773496913.7907557,2026-03-14T19:31:53.790757,redis,1.0558586120605469,10
1773496919.046035,2026-03-14T19:31:59.046037,redis,1.1441535949707031,10
